Mánuður,value,source,fetched_at
2022M09,555.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2022M10,559.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2022M11,560.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2022M12,564.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M01,569.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M02,577.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M03,580.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M04,588.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M05,590.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M06,595.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M07,595.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M08,597.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M09,599.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M10,603.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M11,605.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2023M12,608.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M01,607.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M02,615.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M03,620.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M04,623.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M05,627.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M06,630.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M07,633.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M08,633.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M09,632.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M10,634.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M11,634.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2024M12,637.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M01,635.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M02,641.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M03,643.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M04,649.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M05,651.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M06,656.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M07,658.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M08,657.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M09,658.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M10,661.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M11,658.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2025M12,665.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
2026M01,668.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
